"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q4",3.0147938235165,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q1",9.30904819504043,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q2",2.34282037345811,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q3",3.8204560389065,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q4",4.8489933133576,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q1",3.15011107073247,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q2",4.28519423943143,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q3",4.95328595190102,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q4",4.10512689272381,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q1",6.10676271943179,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q2",4.39124175827836,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q3",4.65613509026586,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q4",1.88497182695629,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q1",3.65472661878307,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q2",8.13348015293484,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q3",2.86975522794361,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q4",4.53364786917256,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q1",3.63834204358723,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q2",5.51923010188231,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q3",2.35159959964698,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q4",3.76668387804586,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q1",-5.11608767803601,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q2",-0.4514387206871,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q3",2.05143772263767,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q4",1.70369521954791,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q1",3.81843513666661,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q2",2.2150198543489,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q3",-0.923675974654061,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q4",-12.6806432106484,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q1",-16.2627625868929,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q2",0.0486334011460518,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q3",-0.16726215960246,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q4",0.520479107861128,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q1",-0.178385405819167,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q2",3.39284595566603,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q3",3.94178654761637,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q4",-1.24236576374259,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q1",4.32006499503537,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q2",-0.152896722998229,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q3",1.42340832281831,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q4",4.32958352106983,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q1",-6.84503288254844,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q2",-2.74836795852025,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q3",0.710537357469498,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q4",-0.0109556210784767,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q1",0.97029684851124,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q2",4.01962868248444,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q3",6.09116559158781,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q4",3.67611024514766,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q1",3.29813905989922,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q2",5.34140095382873,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q3",3.7648363818234,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q4",2.46011723805465,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q1",7.13821780124327,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q2",0.562997982901102,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q3",2.96690863409684,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q4",4.39945460968152,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q1",-2.42253464980321,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q2",5.70981346270038,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q3",1.88862640223332,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q4",3.48588142460266,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q1",5.98277454242016,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q2",4.94536050144907,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q3",3.44516518972656,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q4",5.72435272796341,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q1",7.57939749034102,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q2",4.42671351323146,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q3",5.10340898120431,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q4",4.2593703860258,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q1",6.90681880155061,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q2",3.13130073172013,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q3",3.81982000148108,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q4",2.39429835508907,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q1",-1.99562573574955,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q2",-45.9912504571559,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q3",51.7703207356257,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q4",5.49830768338672,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q1",7.6469223527269,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q2",-1.28701031919451,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q3",4.15890946514887,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q4",3.15044051007569,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q1",6.31467695174551,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q2",6.29876330332321,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q3",6.31513931439706,
"HUN","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q4",6.31964711683831,
"SVK","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q2",-0.456133974493622,
"SVK","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q3",-0.449306576383639,
"SVK","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q4",0.284955021088479,
"SVK","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q1",1.0620381468224,
"SVK","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q2",3.4838903695975,
"SVK","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q3",5.11841203293189,
